Subsection Index,Subsection Name,Total Mean Annual Rate,Total 10 Year Prob
917,"Hosgri, Subsection 21",0.0,0.0
918,"Hosgri, Subsection 22",0.0,0.0
919,"Hosgri, Subsection 23",0.0,0.0
920,"Hosgri, Subsection 24",0.0,0.0
921,"Hosgri, Subsection 25",0.0,0.0
922,"Hosgri, Subsection 26",0.0,0.0
923,"Hosgri, Subsection 27",0.0,0.0
924,"Hosgri (Extension), Subsection 0",0.0,0.0
925,"Hosgri (Extension), Subsection 1",0.0,0.0
926,"Hosgri (Extension), Subsection 2",0.0,0.0
927,"Hosgri (Extension), Subsection 3",0.0,0.0
928,"Hosgri (Extension), Subsection 4",0.0,0.0
929,"Hosgri (Extension), Subsection 5",0.0,0.0
930,"Hosgri (Extension), Subsection 6",0.0,0.0
931,"Hosgri (Extension), Subsection 7",0.0,0.0
932,"Hunter Mountain-Saline Valley, Subsection 0",0.01,0.1
933,"Hunter Mountain-Saline Valley, Subsection 1",0.01,0.1
934,"Hunter Mountain-Saline Valley, Subsection 2",0.01,0.1
935,"Hunter Mountain-Saline Valley, Subsection 3",0.01,0.1
936,"Hunter Mountain-Saline Valley, Subsection 4",0.01,0.1
937,"Hunter Mountain-Saline Valley, Subsection 5",0.01,0.1
938,"Hunter Mountain-Saline Valley, Subsection 6",0.01,0.1
939,"Hunter Mountain-Saline Valley, Subsection 7",0.01,0.1
940,"Hunter Mountain-Saline Valley, Subsection 8",0.01,0.1
941,"Hunter Mountain-Saline Valley, Subsection 9",0.01,0.1
942,"Hunter Mountain-Saline Valley, Subsection 10",0.01,0.1
943,"Hunter Mountain-Saline Valley, Subsection 11",0.01,0.1
944,"Hunter Mountain-Saline Valley, Subsection 12",0.01,0.1
945,"Hunting Creek - Bartlett Springs connector 2011, Subsection 0",0.0,0.0
946,"Hunting Creek - Bartlett Springs connector 2011, Subsection 1",0.0,0.0
947,"Hunting Creek - Bartlett Springs connector 2011, Subsection 2",0.0,0.0
948,"Hunting Creek - Bartlett Springs connector 2011, Subsection 3",0.0,0.0
949,"Hunting Creek - Bartlett Springs connector 2011, Subsection 4",0.0,0.0
950,"Hunting Creek - Bartlett Springs connector 2011, Subsection 5",0.0,0.0
951,"Hunting Creek - Bartlett Springs connector 2011, Subsection 6",0.0,0.0
952,"Hunting Creek - Berryessa 2011 CFM, Subsection 0",0.0,0.0
953,"Hunting Creek - Berryessa 2011 CFM, Subsection 1",0.0,0.0
954,"Hunting Creek - Berryessa 2011 CFM, Subsection 2",0.0,0.0
955,"Hunting Creek - Berryessa 2011 CFM, Subsection 3",0.0,0.0
956,"Hunting Creek - Berryessa 2011 CFM, Subsection 4",0.0,0.0
957,"Hunting Creek - Berryessa 2011 CFM, Subsection 5",0.0,0.0
958,"Hunting Creek - Berryessa 2011 CFM, Subsection 6",0.0,0.0
959,"Hunting Creek - Berryessa 2011 CFM, Subsection 7",0.0,0.0
960,"Hunting Creek - Berryessa 2011 CFM, Subsection 8",0.0,0.0
961,"Imperial, Subsection 0",0.0,0.0
962,"Imperial, Subsection 1",0.01,0.1
963,"Imperial, Subsection 2",0.01,0.1
964,"Imperial, Subsection 3",0.01,0.1
965,"Imperial, Subsection 4",0.01,0.1
966,"Imperial, Subsection 5",0.01,0.1
967,"Imperial, Subsection 6",0.01,0.1
968,"Imperial, Subsection 7",0.01,0.1
969,"Imperial, Subsection 8",0.01,0.1
970,"Imperial, Subsection 9",0.01,0.1
971,"Imperial, Subsection 10",0.01,0.1
972,"Imperial, Subsection 11",0.01,0.1
973,"Incline Village 2011 CFM, Subsection 0",0.0,0.0
974,"Incline Village 2011 CFM, Subsection 1",0.0,0.0
975,"Incline Village 2011 CFM, Subsection 2",0.0,0.0
976,"Independence rev 2011, Subsection 0",0.0,0.0
977,"Independence rev 2011, Subsection 1",0.0,0.0
978,"Independence rev 2011, Subsection 2",0.0,0.0
979,"Independence rev 2011, Subsection 3",0.0,0.0
980,"Independence rev 2011, Subsection 4",0.0,0.0
981,"Independence rev 2011, Subsection 5",0.0,0.0
982,"Independence rev 2011, Subsection 6",0.0,0.0
983,"Independence rev 2011, Subsection 7",0.0,0.0
984,"Jess Valley, Subsection 0",0.0,0.0
985,"Jess Valley, Subsection 1",0.0,0.0
986,"Jess Valley, Subsection 2",0.0,0.0
987,"Jess Valley, Subsection 3",0.0,0.0
988,"Jess Valley, Subsection 4",0.0,0.0
989,"Johnson Valley (No) 2011 rev, Subsection 0",0.0,0.0
990,"Johnson Valley (No) 2011 rev, Subsection 1",0.0,0.0
991,"Johnson Valley (No) 2011 rev, Subsection 2",0.0,0.0
992,"Johnson Valley (No) 2011 rev, Subsection 3",0.0,0.0
993,"Johnson Valley (No) 2011 rev, Subsection 4",0.0,0.0
994,"Johnson Valley (No) 2011 rev, Subsection 5",0.0,0.0
995,"Johnson Valley (No) 2011 rev, Subsection 6",0.0,0.0
996,"Joshua Tree (Seismicity), Subsection 0",0.0,0.0
997,"Joshua Tree (Seismicity), Subsection 1",0.0,0.0
998,"Joshua Tree (Seismicity), Subsection 2",0.0,0.0
999,"Keddie Ridge 2011 CFM, Subsection 0",0.0,0.0
1000,"Keddie Ridge 2011 CFM, Subsection 1",0.0,0.0
1001,"Keddie Ridge 2011 CFM, Subsection 2",0.0,0.0
1002,"Keddie Ridge 2011 CFM, Subsection 3",0.0,0.0
1003,"Keddie Ridge 2011 CFM, Subsection 4",0.0,0.0
1004,"Keddie Ridge 2011 CFM, Subsection 5",0.0,0.0
1005,"Keddie Ridge 2011 CFM, Subsection 6",0.0,0.0
1006,"Kern Canyon (Lake Isabella) 2011, Subsection 0",0.0,0.0
1007,"Kern Canyon (Lake Isabella) 2011, Subsection 1",0.0,0.0
1008,"Kern Canyon (Lake Isabella) 2011, Subsection 2",0.0,0.0
1009,"Kern Canyon (Lake Isabella) 2011, Subsection 3",0.0,0.0
1010,"Kern Canyon (Lake Isabella) 2011, Subsection 4",0.0,0.0
1011,"Kern Canyon (North Kern) 2011, Subsection 0",0.0,0.0
1012,"Kern Canyon (North Kern) 2011, Subsection 1",0.0,0.0
1013,"Kern Canyon (North Kern) 2011, Subsection 2",0.0,0.0
1014,"Kern Canyon (North Kern) 2011, Subsection 3",0.0,0.0
1015,"Kern Canyon (North Kern) 2011, Subsection 4",0.0,0.0
1016,"Kern Canyon (North Kern) 2011, Subsection 5",0.0,0.0
1017,"Kern Canyon (North Kern) 2011, Subsection 6",0.0,0.0
1018,"Kern Canyon (South Kern) 2011, Subsection 0",0.0,0.0
1019,"Kern Canyon (South Kern) 2011, Subsection 1",0.0,0.0
1020,"Kern Canyon (South Kern) 2011, Subsection 2",0.0,0.0
1021,"Kern Canyon (South Kern) 2011, Subsection 3",0.0,0.0
1022,"Kern Canyon (South Kern) 2011, Subsection 4",0.0,0.0
1023,"Kern Canyon (South Kern) 2011, Subsection 5",0.0,0.0
1024,"Kickapoo, Subsection 0",0.0,0.0
1025,"Kickapoo, Subsection 1",0.0,0.0
1026,"King Range 2011 CFM, Subsection 0",0.0,0.0
1027,"King Range 2011 CFM, Subsection 1",0.0,0.0
1028,"King Range 2011 CFM, Subsection 2",0.0,0.0
1029,"King Range 2011 CFM, Subsection 3",0.0,0.0
1030,"King Range 2011 CFM, Subsection 4",0.0,0.0
1031,"King Range 2011 CFM, Subsection 5",0.0,0.0
1032,"King Range 2011 CFM, Subsection 6",0.0,0.0
1033,"La Panza 2011, Subsection 0",0.0,0.0
1034,"La Panza 2011, Subsection 1",0.0,0.0
1035,"La Panza 2011, Subsection 2",0.0,0.0
1036,"La Panza 2011, Subsection 3",0.0,0.0
1037,"La Panza 2011, Subsection 4",0.0,0.0
1038,"La Panza 2011, Subsection 5",0.0,0.0
1039,"La Panza 2011, Subsection 6",0.0,0.0
1040,"La Panza 2011, Subsection 7",0.0,0.0
1041,"La Panza 2011, Subsection 8",0.0,0.0
1042,"Laguna Salada, Subsection 0",0.0,0.0
1043,"Laguna Salada, Subsection 1",0.0,0.0
1044,"Laguna Salada, Subsection 2",0.0,0.0
1045,"Laguna Salada, Subsection 3",0.0,0.0
1046,"Laguna Salada, Subsection 4",0.0,0.0
1047,"Laguna Salada, Subsection 5",0.0,0.0
1048,"Laguna Salada, Subsection 6",0.0,0.0
1049,"Laguna Salada, Subsection 7",0.0,0.0
1050,"Laguna Salada, Subsection 8",0.0,0.0
1051,"Laguna Salada, Subsection 9",0.0,0.0
1052,"Laguna Salada, Subsection 10",0.0,0.0
1053,"Laguna Salada, Subsection 11",0.0,0.0
1054,"Laguna Salada, Subsection 12",0.0,0.0
1055,"Laguna Salada, Subsection 13",0.0,0.0
1056,"Laguna Salada, Subsection 14",0.0,0.0
1057,"Lake Isabella (Seismicity), Subsection 0",0.0,0.0
1058,"Lake Isabella (Seismicity), Subsection 1",0.0,0.0
1059,"Lake Isabella (Seismicity), Subsection 2",0.0,0.0
1060,"Lake Isabella (Seismicity), Subsection 3",0.0,0.0
1061,"Lake Isabella (Seismicity), Subsection 4",0.0,0.0
1062,"Lake Isabella (Seismicity), Subsection 5",0.0,0.0
1063,"Lake Isabella (Seismicity), Subsection 6",0.0,0.0
1064,"Lake Isabella (Seismicity), Subsection 7",0.0,0.0
1065,"Las Positas, Subsection 0",0.0,0.0
1066,"Las Positas, Subsection 1",0.0,0.0
1067,"Last Chance, Subsection 0",0.0,0.0
1068,"Last Chance, Subsection 1",0.0,0.0
1069,"Last Chance, Subsection 2",0.0,0.0
1070,"Last Chance, Subsection 3",0.0,0.0
1071,"Lenwood-Lockhart-Old Woman Springs, Subsection 0",0.0,0.0
1072,"Lenwood-Lockhart-Old Woman Springs, Subsection 1",0.0,0.0
1073,"Lenwood-Lockhart-Old Woman Springs, Subsection 2",0.0,0.0
1074,"Lenwood-Lockhart-Old Woman Springs, Subsection 3",0.0,0.0
1075,"Lenwood-Lockhart-Old Woman Springs, Subsection 4",0.0,0.0
1076,"Lenwood-Lockhart-Old Woman Springs, Subsection 5",0.0,0.0
1077,"Lenwood-Lockhart-Old Woman Springs, Subsection 6",0.0,0.0
1078,"Lenwood-Lockhart-Old Woman Springs, Subsection 7",0.0,0.0
1079,"Lenwood-Lockhart-Old Woman Springs, Subsection 8",0.0,0.0
1080,"Lenwood-Lockhart-Old Woman Springs, Subsection 9",0.0,0.0
1081,"Lenwood-Lockhart-Old Woman Springs, Subsection 10",0.0,0.0
1082,"Lenwood-Lockhart-Old Woman Springs, Subsection 11",0.0,0.0
1083,"Lenwood-Lockhart-Old Woman Springs, Subsection 12",0.0,0.0
1084,"Lenwood-Lockhart-Old Woman Springs, Subsection 13",0.0,0.0
1085,"Lenwood-Lockhart-Old Woman Springs, Subsection 14",0.0,0.0
1086,"Lenwood-Lockhart-Old Woman Springs, Subsection 15",0.0,0.0
1087,"Lenwood-Lockhart-Old Woman Springs, Subsection 16",0.0,0.0
1088,"Lenwood-Lockhart-Old Woman Springs, Subsection 17",0.0,0.0
1089,"Lenwood-Lockhart-Old Woman Springs, Subsection 18",0.0,0.0
1090,"Lenwood-Lockhart-Old Woman Springs, Subsection 19",0.0,0.0
1091,"Lenwood-Lockhart-Old Woman Springs, Subsection 20",0.0,0.0
1092,"Lenwood-Lockhart-Old Woman Springs, Subsection 21",0.0,0.0
1093,"Lenwood-Lockhart-Old Woman Springs, Subsection 22",0.0,0.0
1094,"Likely 2011 CFM, Subsection 0",0.0,0.0
1095,"Likely 2011 CFM, Subsection 1",0.0,0.0
1096,"Likely 2011 CFM, Subsection 2",0.0,0.0
1097,"Likely 2011 CFM, Subsection 3",0.0,0.0
1098,"Likely 2011 CFM, Subsection 4",0.0,0.0
1099,"Likely 2011 CFM, Subsection 5",0.0,0.0
1100,"Likely 2011 CFM, Subsection 6",0.0,0.0
1101,"Likely 2011 CFM, Subsection 7",0.0,0.0
1102,"Likely 2011 CFM, Subsection 8",0.0,0.0
1103,"Likely 2011 CFM, Subsection 9",0.0,0.0
1104,"Likely 2011 CFM, Subsection 10",0.0,0.0
1105,"Likely 2011 CFM, Subsection 11",0.0,0.0
1106,"Likely 2011 CFM, Subsection 12",0.0,0.0
1107,"Likely 2011 CFM, Subsection 13",0.0,0.0
1108,"Likely 2011 CFM, Subsection 14",0.0,0.0
1109,"Likely 2011 CFM, Subsection 15",0.0,0.0
1110,"Likely 2011 CFM, Subsection 16",0.0,0.0
1111,"Likely 2011 CFM, Subsection 17",0.0,0.0
1112,"Likely 2011 CFM, Subsection 18",0.0,0.0
1113,"Likely 2011 CFM, Subsection 19",0.0,0.0
1114,"Lions Head 2011 CFM, Subsection 0",0.0,0.0
1115,"Lions Head 2011 CFM, Subsection 1",0.0,0.0
1116,"Lions Head 2011 CFM, Subsection 2",0.0,0.0
1117,"Lions Head 2011 CFM, Subsection 3",0.0,0.0
1118,"Lions Head 2011 CFM, Subsection 4",0.0,0.0
1119,"Lions Head 2011 CFM, Subsection 5",0.0,0.0
1120,"Lions Head 2011 CFM, Subsection 6",0.0,0.0
1121,"Lions Head 2011 CFM, Subsection 7",0.0,0.0
1122,"Lions Head 2011 CFM, Subsection 8",0.0,0.0
1123,"Lions Head 2011 CFM, Subsection 9",0.0,0.0
1124,"Lions Head 2011 CFM, Subsection 10",0.0,0.0
1125,"Little Lake, Subsection 0",0.0,0.0
1126,"Little Lake, Subsection 1",0.0,0.0
1127,"Little Lake, Subsection 2",0.0,0.0
1128,"Little Lake, Subsection 3",0.0,0.0
1129,"Little Lake, Subsection 4",0.0,0.0
1130,"Little Lake, Subsection 5",0.0,0.0
1131,"Little Lake, Subsection 6",0.0,0.0
1132,"Little Salmon (Offshore), Subsection 0",0.0,0.0
1133,"Little Salmon (Offshore), Subsection 1",0.0,0.0
1134,"Little Salmon (Offshore), Subsection 2",0.0,0.0
1135,"Little Salmon (Offshore), Subsection 3",0.0,0.0
1136,"Little Salmon (Onshore), Subsection 0",0.0,0.0
1137,"Little Salmon (Onshore), Subsection 1",0.0,0.0
1138,"Little Salmon (Onshore), Subsection 2",0.0,0.0
1139,"Los Alamos 2011 CFM, Subsection 0",0.0,0.0
1140,"Los Alamos 2011 CFM, Subsection 1",0.0,0.0
1141,"Los Alamos 2011 CFM, Subsection 2",0.0,0.0
1142,"Los Alamos extension, Subsection 0",0.0,0.0
1143,"Los Alamos extension, Subsection 1",0.0,0.0
1144,"Los Medanos - Roe Island, Subsection 0",0.0,0.0
1145,"Los Medanos - Roe Island, Subsection 1",0.0,0.0
1146,"Los Osos 2011, Subsection 0",0.0,0.0
1147,"Los Osos 2011, Subsection 1",0.0,0.0
1148,"Los Osos 2011, Subsection 2",0.0,0.0
1149,"Los Osos 2011, Subsection 3",0.0,0.0
1150,"Los Osos 2011, Subsection 4",0.0,0.0
1151,"Los Osos 2011, Subsection 5",0.0,0.0
1152,"Los Osos 2011, Subsection 6",0.0,0.0
1153,"Lost Hills, Subsection 0",0.0,0.0
1154,"Lost Hills, Subsection 1",0.0,0.0
1155,"Lost Hills, Subsection 2",0.0,0.0
1156,"Lost Hills, Subsection 3",0.0,0.0
1157,"Lost Hills, Subsection 4",0.0,0.0
1158,"Ludlow, Subsection 0",0.0,0.0
1159,"Ludlow, Subsection 1",0.0,0.0
1160,"Ludlow, Subsection 2",0.0,0.0
1161,"Ludlow, Subsection 3",0.0,0.0
1162,"Ludlow, Subsection 4",0.0,0.0
1163,"Ludlow, Subsection 5",0.0,0.0
1164,"Ludlow, Subsection 6",0.0,0.0
1165,"Ludlow, Subsection 7",0.0,0.0
1166,"Ludlow, Subsection 8",0.0,0.0
1167,"Ludlow, Subsection 9",0.0,0.0
1168,"Ludlow, Subsection 10",0.0,0.0
1169,"Ludlow, Subsection 11",0.0,0.0
1170,"Ludlow, Subsection 12",0.0,0.0
1171,"Maacama 2011 CFM, Subsection 0",0.0,0.0
1172,"Maacama 2011 CFM, Subsection 1",0.0,0.0
1173,"Maacama 2011 CFM, Subsection 2",0.0,0.0
1174,"Maacama 2011 CFM, Subsection 3",0.0,0.0
1175,"Maacama 2011 CFM, Subsection 4",0.0,0.0
1176,"Maacama 2011 CFM, Subsection 5",0.0,0.0
1177,"Maacama 2011 CFM, Subsection 6",0.0,0.0
1178,"Maacama 2011 CFM, Subsection 7",0.0,0.0
1179,"Maacama 2011 CFM, Subsection 8",0.0,0.0
1180,"Maacama 2011 CFM, Subsection 9",0.0,0.0
1181,"Maacama 2011 CFM, Subsection 10",0.0,0.0
1182,"Maacama 2011 CFM, Subsection 11",0.0,0.0
1183,"Maacama 2011 CFM, Subsection 12",0.0,0.0
1184,"Maacama 2011 CFM, Subsection 13",0.0,0.0
1185,"Maacama 2011 CFM, Subsection 14",0.0,0.0
1186,"Maacama 2011 CFM, Subsection 15",0.0,0.0
1187,"Maacama 2011 CFM, Subsection 16",0.0,0.0
1188,"Maacama 2011 CFM, Subsection 17",0.0,0.0
1189,"Maacama 2011 CFM, Subsection 18",0.0,0.0
1190,"Maacama 2011 CFM, Subsection 19",0.0,0.0
1191,"Maacama 2011 CFM, Subsection 20",0.0,0.0
1192,"Maacama 2011 CFM, Subsection 21",0.0,0.0
1193,"Maacama 2011 CFM, Subsection 22",0.0,0.0
1194,"Maacama 2011 CFM, Subsection 23",0.0,0.0
1195,"Maacama 2011 CFM, Subsection 24",0.0,0.0
1196,"Maacama 2011 CFM, Subsection 25",0.0,0.0
1197,"Maacama 2011 CFM, Subsection 26",0.0,0.0
1198,"Maacama 2011 CFM, Subsection 27",0.0,0.0
1199,"Maacama 2011 CFM, Subsection 28",0.0,0.0
1200,"Mad River (alt1), Subsection 0",0.0,0.0
1201,"Mad River (alt1), Subsection 1",0.0,0.0
1202,"Mad River (alt1), Subsection 2",0.0,0.0
1203,"Mad River (alt1), Subsection 3",0.0,0.0
1204,"Malibu Coast (Extension) alt 1, Subsection 0",0.0,0.0
1205,"Malibu Coast (Extension) alt 1, Subsection 1",0.0,0.0
1206,"Malibu Coast (Extension) alt 1, Subsection 2",0.0,0.0
1207,"Malibu Coast (Extension) alt 1, Subsection 3",0.0,0.0
1208,"Malibu Coast (Extension) alt 1, Subsection 4",0.0,0.0
1209,"Malibu Coast (Extension) alt 1, Subsection 5",0.0,0.0
1210,"Malibu Coast (Extension) alt 1, Subsection 6",0.0,0.0
1211,"Malibu Coast (Extension) alt 1, Subsection 7",0.0,0.0
1212,"Malibu Coast (Extension) alt 1, Subsection 8",0.0,0.0
1213,"Malibu Coast alt 1, Subsection 0",0.0,0.0
1214,"Malibu Coast alt 1, Subsection 1",0.0,0.0
1215,"Malibu Coast alt 1, Subsection 2",0.0,0.0
1216,"Malibu Coast alt 1, Subsection 3",0.0,0.0
1217,"Malibu Coast alt 1, Subsection 4",0.0,0.0
1218,"Malibu Coast alt 1, Subsection 5",0.0,0.0
1219,"Malibu Coast alt 1, Subsection 6",0.0,0.0
1220,"Malibu Coast alt 1, Subsection 7",0.0,0.0
1221,"Malibu Coast alt 1, Subsection 8",0.0,0.0
1222,"Malibu Coast alt 1, Subsection 9",0.0,0.0
1223,"Manix-Afton Hills, Subsection 0",0.0,0.0
1224,"Manix-Afton Hills, Subsection 1",0.0,0.0
1225,"Manix-Afton Hills, Subsection 2",0.0,0.0
1226,"Manix-Afton Hills, Subsection 3",0.0,0.0
1227,"Manix-Afton Hills, Subsection 4",0.0,0.0
1228,"Manix-Afton Hills, Subsection 5",0.0,0.0
1229,"Manix-Afton Hills, Subsection 6",0.0,0.0
1230,"Manix-Afton Hills, Subsection 7",0.0,0.0
1231,"Manix-Afton Hills, Subsection 8",0.0,0.0
1232,"McKinleyville (alt1), Subsection 0",0.0,0.0
1233,"McKinleyville (alt1), Subsection 1",0.0,0.0
1234,"McKinleyville (alt1), Subsection 2",0.0,0.0
1235,"McKinleyville (alt1), Subsection 3",0.0,0.0
1236,"McKinleyville (alt1), Subsection 4",0.0,0.0
1237,"McLean Lake, Subsection 0",0.0,0.0
1238,"McLean Lake, Subsection 1",0.0,0.0
1239,"McLean Lake, Subsection 2",0.0,0.0
1240,"McLean Lake, Subsection 3",0.0,0.0
1241,"McLean Lake, Subsection 4",0.0,0.0
1242,"McLean Lake, Subsection 5",0.0,0.0
1243,"McLean Lake, Subsection 6",0.0,0.0
1244,"McLean Lake, Subsection 7",0.0,0.0
1245,"McLean Lake, Subsection 8",0.0,0.0
1246,"McLean Lake, Subsection 9",0.0,0.0
1247,"Mendocino, Subsection 0",0.01,0.1
1248,"Mendocino, Subsection 1",0.01,0.1
1249,"Mendocino, Subsection 2",0.01,0.1
1250,"Mendocino, Subsection 3",0.01,0.1
1251,"Mendocino, Subsection 4",0.01,0.1
1252,"Mendocino, Subsection 5",0.01,0.1
1253,"Mendocino, Subsection 6",0.01,0.1
1254,"Mendocino, Subsection 7",0.01,0.1
1255,"Mendocino, Subsection 8",0.01,0.1
1256,"Mendocino, Subsection 9",0.01,0.1
1257,"Mendocino, Subsection 10",0.01,0.1
1258,"Mendocino, Subsection 11",0.01,0.1
1259,"Mendocino, Subsection 12",0.01,0.1
1260,"Mendocino, Subsection 13",0.01,0.1
1261,"Mendocino, Subsection 14",0.01,0.1
1262,"Mendocino, Subsection 15",0.01,0.1
1263,"Mendocino, Subsection 16",0.01,0.1
1264,"Mendocino, Subsection 17",0.01,0.1
1265,"Mendocino, Subsection 18",0.01,0.1
1266,"Mendocino, Subsection 19",0.01,0.1
1267,"Mendocino, Subsection 20",0.01,0.1
1268,"Mendocino, Subsection 21",0.01,0.1
1269,"Mendocino, Subsection 22",0.0,0.0
1270,"Mendocino, Subsection 23",0.0,0.0
1271,"Mendocino, Subsection 24",0.0,0.0
1272,"Mendocino, Subsection 25",0.0,0.0
1273,"Mendocino, Subsection 26",0.0,0.0
1274,"Mendocino, Subsection 27",0.0,0.0
1275,"Mendocino, Subsection 28",0.0,0.0
1276,"Mendocino, Subsection 29",0.0,0.0
1277,"Mendocino, Subsection 30",0.0,0.0
1278,"Mendocino, Subsection 31",0.0,0.0
1279,"Mendocino, Subsection 32",0.0,0.0
1280,"Mendocino, Subsection 33",0.0,0.0
1281,"Mendocino, Subsection 34",0.0,0.0
1282,"Mendocino, Subsection 35",0.0,0.0
1283,"Mission (connected) 2011 CFM, Subsection 0",0.0,0.0
1284,"Mission (connected) 2011 CFM, Subsection 1",0.0,0.0
1285,"Mission (connected) 2011 CFM, Subsection 2",0.0,0.0
1286,"Mission (connected) 2011 CFM, Subsection 3",0.0,0.0
1287,"Mission (connected) 2011 CFM, Subsection 4",0.0,0.0
1288,"Mission (connected) 2011 CFM, Subsection 5",0.0,0.0
1289,"Mission (connected) 2011 CFM, Subsection 6",0.0,0.0
1290,"Mission (connected) 2011 CFM, Subsection 7",0.0,0.0
1291,"Mission (connected) 2011 CFM, Subsection 8",0.0,0.0
1292,"Mission (connected) 2011 CFM, Subsection 9",0.0,0.0
1293,"Mission (connected) 2011 CFM, Subsection 10",0.0,0.0
1294,"Mission (connected) 2011 CFM, Subsection 11",0.0,0.0
1295,"Mission Creek, Subsection 0",0.0,0.0
1296,"Mission Creek, Subsection 1",0.0,0.0
1297,"Mission Creek, Subsection 2",0.0,0.0
1298,"Mission Creek, Subsection 3",0.0,0.0
1299,"Mission Hills 2011, Subsection 0",0.0,0.0
1300,"Mission Hills 2011, Subsection 1",0.0,0.0
1301,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 0",0.0,0.0
1302,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 1",0.0,0.0
1303,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 2",0.0,0.0
1304,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 3",0.0,0.0
1305,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 4",0.0,0.0
1306,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 5",0.0,0.0
1307,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 6",0.0,0.0
1308,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 7",0.0,0.0
1309,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 8",0.0,0.0
1310,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 9",0.0,0.0
1311,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 10",0.0,0.0
1312,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 11",0.0,0.0
1313,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 12",0.0,0.0
1314,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 13",0.0,0.0
1315,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 14",0.0,0.0
1316,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 15",0.0,0.0
1317,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 16",0.0,0.0
1318,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 17",0.0,0.0
1319,"Mohawk Valley 2011 CFM, Subsection 0",0.01,0.1
1320,"Mohawk Valley 2011 CFM, Subsection 1",0.01,0.1
1321,"Mohawk Valley 2011 CFM, Subsection 2",0.01,0.1
1322,"Mohawk Valley 2011 CFM, Subsection 3",0.01,0.1
1323,"Mohawk Valley 2011 CFM, Subsection 4",0.01,0.1
1324,"Mohawk Valley 2011 CFM, Subsection 5",0.01,0.1
1325,"Mohawk Valley 2011 CFM, Subsection 6",0.01,0.1
1326,"Mohawk Valley 2011 CFM, Subsection 7",0.01,0.1
1327,"Mohawk Valley 2011 CFM, Subsection 8",0.0,0.0
1328,"Mono Lake 2011 CFM, Subsection 0",0.0,0.0
1329,"Mono Lake 2011 CFM, Subsection 1",0.0,0.0
1330,"Mono Lake 2011 CFM, Subsection 2",0.0,0.0
1331,"Monte Vista - Shannon 2011 CFM, Subsection 0",0.0,0.0
1332,"Monte Vista - Shannon 2011 CFM, Subsection 1",0.0,0.0
1333,"Monte Vista - Shannon 2011 CFM, Subsection 2",0.0,0.0
1334,"Monte Vista - Shannon 2011 CFM, Subsection 3",0.0,0.0
1335,"Monte Vista - Shannon 2011 CFM, Subsection 4",0.0,0.0
1336,"Monte Vista - Shannon 2011 CFM, Subsection 5",0.0,0.0
1337,"Monte Vista - Shannon 2011 CFM, Subsection 6",0.0,0.0
1338,"Monte Vista - Shannon 2011 CFM, Subsection 7",0.0,0.0
1339,"Monterey Bay-Tularcitos, Subsection 0",0.0,0.0
1340,"Monterey Bay-Tularcitos, Subsection 1",0.0,0.0
1341,"Monterey Bay-Tularcitos, Subsection 2",0.0,0.0
1342,"Monterey Bay-Tularcitos, Subsection 3",0.0,0.0
1343,"Monterey Bay-Tularcitos, Subsection 4",0.0,0.0
1344,"Monterey Bay-Tularcitos, Subsection 5",0.0,0.0
1345,"Monterey Bay-Tularcitos, Subsection 6",0.0,0.0
1346,"Monterey Bay-Tularcitos, Subsection 7",0.0,0.0
1347,"Monterey Bay-Tularcitos, Subsection 8",0.0,0.0
1348,"Monterey Bay-Tularcitos, Subsection 9",0.0,0.0
1349,"Monterey Bay-Tularcitos, Subsection 10",0.0,0.0
1350,"Monterey Bay-Tularcitos, Subsection 11",0.0,0.0
1351,"Monterey Bay-Tularcitos, Subsection 12",0.0,0.0
1352,"Morales (East), Subsection 0",0.0,0.0
1353,"Morales (East), Subsection 1",0.0,0.0
1354,"Morales (East), Subsection 2",0.0,0.0
1355,"Morales (West), Subsection 0",0.0,0.0
1356,"Morales (West), Subsection 1",0.0,0.0
1357,"Morales (West), Subsection 2",0.0,0.0
1358,"Morales (West), Subsection 3",0.0,0.0
1359,"Mount Diablo Thrust North CFM, Subsection 0",0.0,0.0
1360,"Mount Diablo Thrust North CFM, Subsection 1",0.0,0.0
1361,"Mount Diablo Thrust South, Subsection 0",0.0,0.0
1362,"Mount Diablo Thrust South, Subsection 1",0.0,0.0
1363,"Nelson Lake, Subsection 0",0.0,0.0
